ID,Name,Address,Type
C890011,"200,202,204-206 WEST HOUSTON ST (CPS-1)","200,202,204-206 WEST HOUSTON STREET, NEW YORK, NY, 10014",COOPERATIVE
CD790077,HAMLET CONDOMINIUM,"NORTH SERVICE ROAD LIE, JERICHO, NY, 11753",CONDOMINIUM
CD860370,SOUTHSHORE CONDOMINIUM,"901,903,911,913,919 & 921 E 76TH ST & 927,929, BROOKLYN, NY, 11236",CONDOMINIUM
CD870256,FLATLANDS GARDENS CONDOMINIUM,"713-727 EAST 85TH STREET, BROOKLYN, NY, 11236",CONDOMINIUM
CD890317,WESTVIEW GARDENS CONDO,"1575 & 1577 WEST 10TH STREET, BROOKLYN, NY, 11204",CONDOMINIUM
CD910010,510 CROWN STREET CONDOMINIUM (CPS-1),"504-510 CROWN STREET, BROOKLYN, NY, 11213",CONDOMINIUM
H870094,HOLIDAY VILLAS AT OAKWOOD,"CORONA AVENUE,CROFT,FULLER & GARTH COURT, STATEN ISLAND, NY, 10306",HOMEOWNERS ASSOCIATION
H870180,NANUET WEST HOA (RESUBMIT),"MIDDLETOWN ROAD, CLARKSTON, NY, 10954",HOMEOWNERS ASSOCIATION
H900003,STONEBRIDGE OF HAUPPAUGE HOA,"VETERANS HIGHWAY, HAUPPAUGE, NY, 11787",HOMEOWNERS ASSOCIATION
H910004,ROYALE OAK ESTATES(CPS-1),"2901 SOUTH STREET, LEESBURG, FL, 34748",HOMEOWNERS ASSOCIATION
H960006,"BONESTEEL HOA, INC. (RESUBMIT)","60 AMY LANE, ROCHESTER, NY, 14626",HOMEOWNERS ASSOCIATION
C820452,9 MONROE PLACE,"9 MONROE PLACE, BROOKLYN, NY, 11201",COOPERATIVE
C860656,61 LEXINGTON OWNERS (CHANGED TO CC 86-0052),"61 LEXINGTON AVENUE, NEW YORK, NY, 10010",COOPERATIVE
C880135,111-35 75TH AVENUE,"111-35 75TH AVENUE, FOREST HILLS, NY, 11375",COOPERATIVE
CC870013,WEDGEWOOD HOUSE,"69 FIFTH AVENUE, NEW YORK, NY, 10003",COOPERATIVE/CONDOMINIUM
CD800020,SYMPHONY CIRCLE APARTMENTS,"309 NORTH STREET (SYMPHONY CIRCLE), BUFFALO, NY, 14201",CONDOMINIUM
CD820251,LUCERNE LAKES GOLF COLONY #12,"LUCERNE LAKES BLVD & GOLF COLONY COURT, LAKE WORTH, FL, 33461",CONDOMINIUM
CD860055,BEAC0N'S REACH-FIDDLERS WALK CONDO (CPS-1),"SALTER PATH ROAD, PINE KNOLL SHORES, INC, PINE KNOLL SHORES, NC, 28512",CONDOMINIUM
CD870513,ENCLAVE ON THE HUDSON CONDOMINIUM,"2 WEST STREET, COLD SPRING, NY, 10516",CONDOMINIUM
CD870525,ALICE TOWER IV CONDOMINIUM,"35-26 UNION STREET, FLUSHING, NY, 11354",CONDOMINIUM
CD880087,BEACHSIDE CONDOMINIUM,"193,195,197 BEACH 27TH STREET, FAR ROCKAWAY, NY, 11691",CONDOMINIUM
CD880445,BAYTREE VILLAS (WESTSIDE) (CPS-1),"8400 N A1A, VERO BEACH, FL, 32963",CONDOMINIUM
CD930057,59 EAST 73RD STREET CONDOMINIUM,"59 EAST 73RD STREET, NEW YORK, NY, 10021",CONDOMINIUM
H910001,PRESCOTT WOODS HOA,"BRANDON TERRACE & VEEDER ROAD, GUILDERLAND, NY",HOMEOWNERS ASSOCIATION
NY910015,2141 PROSPECT AVENUE (HDFC),"2141 PROSPECT AVENUE, BRONX, NY",OTHER
NY920067,518 WEST 134 STREET H.D.F.C.,"518 WEST 134 STREET, NEW YORK, NY",COOPERATIVE
C820456,234 WEST 21ST STREET OWNERS CORP.,"234 WEST 21ST STREET, NEW YORK, NY, 10011",COOPERATIVE
C830002,66-10 YELLOWSTONE OWNERS CORP,"66-10 YELLOWSTONE BLVD, FOREST HILL, NY, 11375",COOPERATIVE
C850386,LAFAYETTE PLACE A/K/A JEWEL GARDENS,"69-59 TO 69-98 137TH ST, 136-10 & 136-14 JEWE, NEW YORK, NY, 11355",COOPERATIVE
C850681,143-50 HOOVER AVE,"143-50 HOOVER AVE, NEW YORK, NY, 11435",COOPERATIVE
C870636,3620 BEDFORD AVENUE,"3620 BEDFORD AVENUE, BROOKLYN, NY, 11210",COOPERATIVE
CD810147,FARRINGTON CLOSE CONDO,"HAMPTON ROAD, SOUTHHAMPTON, NY, 11968",CONDOMINIUM
CD830230,MADISON CONDOMINIUM,"38 EAST 76TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD860128,FAIR LAWN ESTATES CONDO (RESUBMIT),"FAIRLAWN AVENUE, MIDDLETOWN, NY, 10940",CONDOMINIUM
CD860492,CLEAVES POINT COMMONS,"SHIPYARD LANE, SUFFOLK, NY, 11939",CONDOMINIUM
CD870046,EAGLE LAKE & GOLF CONDOMINIUMS (CPS-1),"INT. OF FARIWAY DR. & LAKEWAY LANE, LITTLE RIVER, SC, 29566",CONDOMINIUM
CD940021,WINDSOR CREST II CONDOMINIUM,"WINDSOR HIGHWAY, NEW WINDSOR, NY, 12553",CONDOMINIUM
H800021,NEW PALTZ TOWNHOUSE HOMEOWNERS ASSOC.,"38 E. ROUTE 59, SPRING VALLEY, NY, 10977",HOMEOWNERS ASSOCIATION
NY810045,517 WEST 184TH ST.,"517 WEST 184TH ST/, NEW YORK, NY, 10033",COOPERATIVE
NY920038,342 LAFAYETTE AVENUE HDFC,"342 LAFAYETTE AVENUE, BROOKLYN, NY, 11238",COOPERATIVE
NY920041,521 WEST 151ST STREET HDFC,"521 WEST 151ST STREET, NEW YORK, NY, 10038",OTHER
C810464,115-25 84TH AVENUE,"115-25 84TH AVE., KEW GARDENS, NY, 11415",COOPERATIVE
C820331,3200 NETHERLAND AVENUE,"3200 NETHERLAND AVENUE, RIVERDALE, NY, 10471",COOPERATIVE
C820360,440 WEST END APARTMENTS CORP (CPS-5),"440 WEST END AVENUE, NEW YORK, NY, 10024",COOPERATIVE
C830008,22 PIERREPONT STREET,"22 PIERREPONT STREET, BROOKLYN, NY, 11201",COOPERATIVE
C870079,NORTH BROOK VILLAGE COTTAGES,"RTE 9N, BOLTON LANDING, NY, 12814",COOPERATIVE
C880391,97 CLINTON ST,"97 CLINTON ST, NEW YORK, NY",COOPERATIVE
CC910002,SAINT GEORGE OWNERS CORP (RESUBMIT),"24 EAST 7TH STREET, NEW YORK, NY, 10003",CONDOMINIUM
CD850395,BOCA DELRAY III,"16453 MILITARY TRAIL, DELRAY BEACH, FL, 33445",CONDOMINIUM
CD860017,LAKESIDE COLONY CONDO I,"MOHEGAN LAKE, YORKTOWN, NY, 10547",CONDOMINIUM
H840069,CLOVE LANE HOA (RESUBMIT),"CLOVE ROAD, STATEN ISLAND, NY, 10314",HOMEOWNERS ASSOCIATION
H850092,"WILLIAMSBURG RIDGE H.O.A, INC","BALDWIN PLACE & STILLWATER RD, CARMEL, NY, 10541",HOMEOWNERS ASSOCIATION
H890105,ERWIN HOMEOWNERS ASSOCIATION,"86 PRESHING STREET, CORNING, NY, 14830",HOMEOWNERS ASSOCIATION
NA990160,32 EAST 64TH STREET CORPORATION,"32 EAST 64TH STREET, NEW YORK, NY, 10021",COOPERATIVE
NY910011,941 PARK PLACE,"941 PARK PLACE, BROOKLYN, NY",OTHER
T990007,VILLAS AT DORAL CONDOMINIUM,"4101 NW 87TH AVENUE, MIAMI, FL, 33178",OTHER
CD990103,GLEAM TOWER CONDO,"43-73 UNION STREET, FLUSHING, NY, 11355",CONDOMINIUM
CD990107,MERON HILL CONDOMINIUM,"2 MERON DRIVE, MONROE, NY, 10950",CONDOMINIUM
CD990110,MADISON JACKSON CONDOMINIUM,"371-375 MADISON STREET, NEW YORK, NY, 10002",CONDOMINIUM
CP990051,120 OCEANA DRIVE WEST & 130 OCEANA DRIVE WES,"120 & 130 OCEANA DRIVE WEST, BROOKLYN, NY, 11235",CONDOMINIUM
HD990014,2728 BROADWAY HDFC,"2728 BROADWAY, NEW YORK, NY, 10025",OTHER
HO990063,ADIRONDACK AIRPARK ESTATES,"STANDISH ROAD, SARANAC, NY, 12981",HOMEOWNERS ASSOCIATION
HO990065,CEDAR GROVE HOA,"DOVER COURT, ISLIP NY, NY, 11563",HOMEOWNERS ASSOCIATION
HO990066,PRESTON PARK HOA PHASE IV SEC I,"LOTS 53 & 58, WEBSTER, NY, 14580",HOMEOWNERS ASSOCIATION
NA990163,THE BENTLEY HOMEOWNERS ASSN. (LAND),"235-01,235-04,235-05 & 235-08 148TH ROAD, QUEENS, NY, 99999",HOMEOWNERS ASSOCIATION
NA990167,"SUMMIT PLACE HOMEOWNERS ASSOCIATION, INC.","SUMMIT PLACE BARCLAY AVENUE, STATEN ISLAND, NY, 99999",HOMEOWNERS ASSOCIATION
NA990171,"THE JOHN ADAMS OWNERS, INC. (HALLWAY SPACE)","101 WEST 12TH STREET, NEW YORK, NY, 10011",OTHER
NA990176,PARIS BOWL CORP.,"35 EAST 1ST. STREET, NEW YORK, NY, 10003",COOPERATIVE
NA990181,BRANTINGHAM BEACH CLUB,"NORTH SHORE ROAD, GREIG, NY, 13312",HOMEOWNERS ASSOCIATION
NA990183,251 EAST 51ST STREET CORP.,"251 EAST 51 ST  STREET, NEW YORK, NY, 10022",COOPERATIVE
NA990188,24 BOND STREET CONDO CONV.,"24 BOND STREET, NEW YORK, NY, 10012",CONDOMINIUM
C790273,"25 EAST 92ND STREET, INC.","25 EAST 92ND STREET, NEW YORK, NY, 10028",COOPERATIVE
C840335,35-36 76TH STREET,"35-36 76TH STREET, JACKSON HEIGHTS, NY, 11372",COOPERATIVE
C850628,18 SIDNEY OWNERS CORP,"18 SIDNEY PLACE, BROOKLYN, NY, 11201",COOPERATIVE
CD850365,HISTORIC LONGWOOD COMMONS(CPS-1),"LONGWOOD AVE (HEWITT PL & KELLY ST), BRONX, NY, 10459",CONDOMINIUM
CD860025,WYNMOOR VILLAGE X ELEUTHERA VILLAGE E (RESUB),"COCONUT CREEK PARKWAY, COCONUT CREEK, FL, 33066",CONDOMINIUM
CD910067,BAY VIEW TOWER CONDO,"80 BAY STREET LANDING, STATEN ISLAND, NY, 10301",CONDOMINIUM
CD910086,HULL STREET CONDOMINIUM**SEECD92-0037**,"182,4,8, 194,200,04,08,10 HULL STREET(CPS-1), BROOKLYN, NY, 11233",CONDOMINIUM
CD990113,132 PERRY STREET CONDOMINIUM,"132 PERRY STREET, NEW YORK, NY, 10014",CONDOMINIUM
CD990116,OVINGTON CONDOMINIUM,"428 OVINGTON AVENUE, BROOKLYN, NY, 11209",CONDOMINIUM
CP990059,BRIDGE TOWER PLACE,"401 EAST 60TH STREET, NEW YORK, NY, 10022",CONDOMINIUM
H820002,HASTINGS LANDING,"NEW BROADWAY, HASTINGS HUDSON, NY, 10706",HOMEOWNERS ASSOCIATION
H920042,VERMONT AVENUE HOMEOWNERS ASSOC,"VERMONT AVENUE & HYLAN BLVD, STATEN ISLAND, NY, 10305",HOMEOWNERS ASSOCIATION
HO990076,EAGLE LAKE HOA,"WILDWING DRIVE, WHEATFILED, NY, 14120",HOMEOWNERS ASSOCIATION
NA990193,UNIVERSITY CORPORATE CENTRE,"500 CORPORATE PARKWAY, AMHERST, NY, 14226",OTHER
NA990196,THE 47 LORIMER STREET CONDOMINIUM,"47 LORIMER STREET, BROOKLYN, NY, 11215",CONDOMINIUM
C780227,"425 E. 86 APTS. CORP.(CPS-5, #90-029)","425 E. 86TH ST., NEW YORK, NY, 10028",COOPERATIVE
C790427,575 AVENUE OF THE AMERICAS,"575 AVENUE OF THE AMERICAS, NEW YORK, NY, 10011",COOPERATIVE
C800188,351 OWNERS CORPORATION,"351 W. 20TH ST, NEW YORK, NY, 10011",COOPERATIVE
C820284,WINSTON HOUSE,"167-10 CROCHERON AVENUE, FLUSHING, NY, 11358",COOPERATIVE
C840268,510 OCEAN PARKWAY CORP.,"502-510 OCEAN PARKWAY, BROOKLYN, NY, 11223",COOPERATIVE
C850615,139-05 85TH DRIVE OWNERS CORP,"139-05 85TH DRIVE, KEW GARDENS, NY, 11435",COOPERATIVE
C870355,35-65 86TH STREET,"35-65 86TH STREET, JACKSON HEIGHTS, NY, 11372",COOPERATIVE
CC870049,2 WEST END AVENUE CONDOMINIUM,"2 WEST END AVENUE, BROOKLYN, NY, 11235",COOPERATIVE/CONDOMINIUM
CD860233,LANDINGS AT PATCHOGUE,"263 RIVER AVENUE, PATCHOGUE, NY, 11772",CONDOMINIUM
CD890075,KENSINGTON COURT CONDOMINIUM,"KENSINGTON COURT, DELMAR, NY, 12054",CONDOMINIUM
CD900100,GULL LANDING CONDOMINIUM II(CPS-1),"110-617 GULL LANDING, BUFFALO, NY, 14202",CONDOMINIUM
H860049,GLEN AT MONTAUK HOA,"LAUREL ROAD, MONTAUK, NY, 11954",HOMEOWNERS ASSOCIATION
H860131,HAMPTON HILL VILLAS ASSOC. INC.,"SHERIDAN DRIVE, WILLIAMSVILLE, NY, 14221",HOMEOWNERS ASSOCIATION
H920003,PRESTON HOLLOW (CPS-1),"PRESTON HOLLOW DRIVE, SPRING HILL, FL, 34609",HOMEOWNERS ASSOCIATION
NY940038,943 AMSTERDAM AVENUE HDFC,"943 AMSTERDAM AVENUE, NEW YORK, NY",OTHER
C780109,70 REMSEN STREET   (CPS-6/92-014),"70 REMSEN STREET, BROOKLYN, NY",COOPERATIVE
C840282,"18 WEST 16TH ST OWNERS, INC.","18 WEST 16TH STREET, NEW YORK, NY, 10011",COOPERATIVE
C840374,STERLING ARMS OWNERS CORP.,"101 CLINTON AVENUE, MINEOLA, NY, 11501",COOPERATIVE
C880301,"141-72 85TH RD,85-32 143RD ST,139-79 85TH DR","141-72 85TH RD,85-32 143RD ST,139-79 85TH DRI, BRIARWOOD, NY, 11435",COOPERATIVE
CC870033,HUNTER HALL CONDOMINIUM,"75 WEST MOSHOLU PARKWAY NORTH, BRONX, NY, 10467",COOPERATIVE/CONDOMINIUM
CD850015,TANEGRINE WOODS (CPS-1),"725 N. INDIANA AVENUE, ENGLEWOOD, FL, 33533",CONDOMINIUM
CD850182,LUCERNE POINTE CONDOMINIUM #10,"TAHITI LANE, PALM BEACH, FL, 33463",CONDOMINIUM
CD900106,ONE PONDFIELD ROAD CONDO  (RS-3 ABANDONED,"ONE PONDFIELD RD             3/23/93), BRONXVILLE, NY, 10708",CONDOMINIUM
CD930068,ST. CHARLES CONDO III,"136-137 STS., FREDERICK DOUGLASS BLVD, NEW YORK, NY, 10030",CONDOMINIUM
CD950087,WINTHROP HOUSE **RESUBMIT**,"25 WEST ELM STREET, GREENWICH, CT, 06830",CONDOMINIUM
H830034,FORT ORANGE MANOR HOMEOWNERS ASSOC.,"VELINA DRIVE, GUILDERLAND, NY, 12084",HOMEOWNERS ASSOCIATION
H850036,FAWN RIDGE H.O.A. (RESUBMIT),"ROSSVILLE AVENUE AND CORRELL AVENUE, STATEN ISLAND, NY, 10309",HOMEOWNERS ASSOCIATION
H860005,WEDGEWOOD AT SPRUCE CREEK (CPS-1),"1896 SPRUCE CREEK BLVD, DAYTONA BEACH, FL, 32014",HOMEOWNERS ASSOCIATION
H930050,DEEP RUN HOA,"4281 EAST LAKE ROAD     (RESUBMIT), CANANDAIGUA, NY, 14424",HOMEOWNERS ASSOCIATION
NY860029,1230-34 SPOFFORD AVENUE(SEE NY-86-0001),"1230-34 SPOFFORD AVENUE, BRONX, NY, 10474",COOPERATIVE
C800075,30 EAST 22ND STREET,"30 EAST 22ND STREET, NEW YORK, NY, 10010",COOPERATIVE
C800115,"115 E 86TH ST/MID 86 OWNERS, INC.","115 E. 86TH ST., NEW YORK, NY, 10028",COOPERATIVE
C800226,34-36 BETHUNE ST. OWNERS CORP.,"34-36 BETHUNE STREET, NEW YORK, NY, 10014",COOPERATIVE
C800452,SAXON HOUSE,"23 OLD MAMARONECK ROAD, WHITE PLAINS, NY, 10605",COOPERATIVE
C800500,525  10TH STREET,"525 10TH ST., BROOKLYN, NY, 11211",COOPERATIVE
C840046,BOWNE HOUSE,"42-40 BOWNE STREET, FLUSHING, NY, 11355",COOPERATIVE
C840264,"BRIAN OWNERS, INC.","84-23 MANTON STREET, BRIARWOOD, NY, 11435",COOPERATIVE
C850526,15 BERKELEY OWNERS CORP,"15 BERKELEY PLACE, BROOKLYN, NY, 11215",COOPERATIVE
C880393,599-621 FRONT STREET,"599-621 FRONT STREET, HEMPSTEAD, NY, 11550",COOPERATIVE
C890128,416A SOUTH ROAD (RIVERCREST),"416A SOUTH ROAD, POUGHKEEPSIE, NY, 12601",COOPERATIVE
C890132,299 RIVERSIDE DRIVE,"299 RIVERSIDE DRIVE, NEW YORK, NY, 10025",COOPERATIVE
CD820034,CALAMUS CIRCLE CONDOMINIUM,"CALMUS AND GRAND AVENUES, ELMHURST, NY, 11374",CONDOMINIUM
CD840315,BROOKLYN HEIGHTS OFFICE CONDOMINIUM,"184 JORALEMON STREET, BROOKLYN, NY, 11215",CONDOMINIUM
CD950056,UNION PLACE CONDOMINIUM(RESUBMIT),"219 SOUTH UNION ROAD, WILLIAMSVILLE, NY, 14221",CONDOMINIUM
H880090,LONGTREE POND AT EASTPORT(CPS-1),"MONTAUK HIGHWAY & OLD COUNTRY ROAD, SOUTHAMPTON, NY, 11941",HOMEOWNERS ASSOCIATION
C790289,88 LEX OWNERS CORP.,"88 LEXINGTON AVENUE, NEW YORK, NY, 10016",COOPERATIVE
C800135,GLEN OAKS VILLAGE **(CPS-6-93-006)**,"GLEN OAKS VILLAGE, QUEENS, NY, 99999",COOPERATIVE
C840183,10 MONTAGUE TERRACE,"10 MONTAGUE TERRACE, BROOKLYN, NY, 11201",COOPERATIVE
C850019,332 PROSPECT AVENUE,"332 PROSPECT AVENUE, BROOKLYN, NY, 11215",COOPERATIVE
C850306,240-242 EAST 32ND STREET,"240-242 EAST 32ND STREET, NEW YORK, NY, 10016",COOPERATIVE
C850501,210 EAST 73RD STREET,"210 EAST 73RD STREET, NEW YORK, NY, 10021",COOPERATIVE
C850734,137-40 45TH AVENUE,"137-40 45TH AVENUE, NEW YORK, NY, 11355",COOPERATIVE
CD990118,CHRISTINA CONDOMINIUM,"2654-2662 EAST 26TH STREET, BROOKLYN, NY, 11235",CONDOMINIUM
CD990122,STANWICK CONDOMINIUM (THE),"132-134 WEST 22ND STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD990127,89 LORIMER STREET,"89 LORIMER STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD990129,112 MIDDLETON ST. CONDOMINIUM,"112 MIDDLETON STREET, BROOKLYN, NY, 11206",CONDOMINIUM
CD990135,405 BEDFORD AVENUE CONDOMINIUM (THE),"401-405 BEDFORD AVENUE, BROOKLYN, NY, 11211",CONDOMINIUM
H930060,SABAL SPRINGS HOA ASSOCIATION INC(RESUBMIT),"17540 NORTH TAMIAMI TRAIL, NORTH FORT MYERS, FL, 33903",HOMEOWNERS ASSOCIATION
NA990173,THE 159 RODNEY STREET CONDOMINIUM,"159 RODNEY STREET, BROOKLYN, NY, 11219",CONDOMINIUM
NA990204,CABRINI TERRACE OWNERS CORP.,"900 WEST 190TH STREET, NEW YORK, NY, 10040",COOPERATIVE
C820419,254 WEST 71ST STREET (NEW # C-83-0299),"254 WEST 71ST STREET, NEW YORK, NY, 10023",COOPERATIVE
C830352,NORTHRIDGE AT EDISON CPS1,"1-14 COLLEGE DRIVE, EDISON, NJ, 08817",COOPERATIVE
C830392,846-850 AMSTERDAM AVENUE,"846-850 AMSTERDAM AVENUE, NEW YORK, NY, 10025",COOPERATIVE
C850234,233 EAST 70TH STREET (NEW #CC85-0026),"233 EAST 70TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C890152,55 WINTHROP STREET,"55 WINTHROP STREET, BROOKLYN, NY, 11225",COOPERATIVE
C890244,655 WEST 177TH STREET,"655 WEST 177TH STREET, NEW YORK, NY",COOPERATIVE
C900076,324 EAST 90TH STREET,"324 E 90TH STREET, NEW YORK, NY, 10128",COOPERATIVE
CC870040,12 HARRISON STREET (** RS-3 ABANDONED **),"12 HARRISON STREET, NEW YORK, NY",COOPERATIVE/CONDOMINIUM
CD820078,VILLAGE MEADOWS CONDOMINIUS,"100 GRAHAM ROAD, ITHACA, NY, 14850",CONDOMINIUM
CD860415,LIBERTY HOUSE CONDOMINIUM (NEW # C87-184),"55-57 3RD STREET, BROOKLYN, NY, 11231",CONDOMINIUM
CD880494,93 PERRY STREET,"93 PERRY STREET, NEW YORK, NY, 10014",CONDOMINIUM
CD890292,VILLAMARE HORIZONTAL PROPERTY REGIME,"ONE OCEAN LANE, HILTON HEAD, SC, 29928",CONDOMINIUM
CD910059,WEST ISLIP PROFESSIONAL CENTER CONDO,"200 MOTOR PARKWAY, HAUPPAUGE, NY, 11788",CONDOMINIUM
CD920049,CHESTER AVE MEDICAL CONDO *(8/19/92 ATTEMPTED,"10 CHESTER AVENUE    RESUB./REJECTED 2/23/93), WHITE PLAINS, NY, 10601",CONDOMINIUM
CD990133,126 MIDDLETON ST. CONDOMINIUM,"126 MIDDLETON STREET, BROOKLYN, NY, 11206",CONDOMINIUM
C790233,64-66 OWNERS CORP.,"64 EAST 66TH STREET (BTW PARK & MADISON), NEW YORK, NY, 10021",COOPERATIVE
C800593,121-123 WEST 80TH STREET,"121-123 WEST 80TH ST., NEW YORK, NY, 10024",COOPERATIVE
C810697,29 WEST 64TH STREET**CPS-6-#95-015),"29 WEST 64TH ST., NEW YORK, NY, 10023",COOPERATIVE
C850236,205 EAST 78TH STREET,"205 EAST 78TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C870426,338 WEST 19TH STREET (RESUBMIT),"338 WEST 19TH STREET, NEW YORK, NY, 10011",COOPERATIVE
C880176,1135 PELHAM PARKWAY NORTH(RS-3-FILED -1/15/91,"1135 PELHAM PARKWAY NORTH  (PLAN ABANDONED), BRONX, NY, 10461",COOPERATIVE
CD860029,OAKRIDGE CONDOMINIUM VI,"OAKRIDGE COMMON, S. SALEM, NY, 10590",CONDOMINIUM
CD870026,FORD PROFESSIONAL BUILDING CONDO,"2661 CHILI AVENUE, ROCHESTER, NY, 14624",CONDOMINIUM
CD870291,FLEETWOOD CONDOMINIUM,"OSBORNE HILL ROAD, WAPPINGER FALLS, NY, 12601",CONDOMINIUM
CD890179,PARK FOREST  (CPS-1),"505 N INDIANA AVE, ENGLEWOOD, FL, 34223",CONDOMINIUM
CD890186,WEST 117TH ST AFFORDABLE HOUSING (CPS-1),"357,361,363 & 365 WEST 117TH ST, NEW YORK, NY, 10027",CONDOMINIUM
CD900062,198-200 CANAL STREET,"198-200 CANAL STREET, NEW YORK, NY, 10013",CONDOMINIUM
CD910061,WEST ONE THREE ONE PLAZA CONDO,"45-55 WEST 131ST STREET, NEW YORK, NY, 10037",CONDOMINIUM
H860104,HUNT CLUB AT CORAM H.O.A,"MT SIANI - CORAM ROAD, CORAM, NY",HOMEOWNERS ASSOCIATION
H870029,AUTUMN WOOD HOA (RESUBMIT),"3500 CHILI AVENUE, ROCHESTER, NY, 14624",HOMEOWNERS ASSOCIATION
C800519,165 CARROLL ST. CORP.,"165 CARROLL ST., BROOKLYN, NY, 11231",COOPERATIVE
C820415,HARBOR TOWER,"6515 JOHN F. KENNEDY BLVD. EAST, W.N.Y., NJ, 07093",COOPERATIVE
C850569,101 LAFAYETTE AVENUE,"101 LAFAYETTE, BROOKLYN, NY, 11217",COOPERATIVE
